Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,190,uniform_crossover,24.0,9.534210526315789
1,190,uniform_crossover,24.0,11.031578947368422
2,190,uniform_crossover,24.0,11.955263157894738
3,190,uniform_crossover,24.0,12.894736842105264
4,190,uniform_crossover,24.0,13.573684210526316
5,190,uniform_crossover,24.0,14.376315789473685
6,190,uniform_crossover,24.0,14.963157894736842
7,190,uniform_crossover,24.0,15.547368421052632
8,190,uniform_crossover,24.0,16.013157894736842
9,190,uniform_crossover,26.5,16.38684210526316
10,190,uniform_crossover,26.5,16.907894736842106
11,190,uniform_crossover,26.5,17.41315789473684
12,190,uniform_crossover,26.5,17.823684210526316
13,190,uniform_crossover,26.5,18.310526315789474
14,190,uniform_crossover,26.5,18.789473684210527
15,190,uniform_crossover,26.5,19.32894736842105
16,190,uniform_crossover,26.5,19.728947368421053
17,190,uniform_crossover,26.5,20.102631578947367
18,190,uniform_crossover,26.5,20.58421052631579
19,190,uniform_crossover,26.5,20.923684210526314
20,190,uniform_crossover,29.5,21.38421052631579
21,190,uniform_crossover,30.0,21.760526315789473
22,190,uniform_crossover,30.0,22.292105263157893
23,190,uniform_crossover,30.0,22.93421052631579
24,190,uniform_crossover,30.0,23.33157894736842
25,190,uniform_crossover,32.5,24.076315789473686
26,190,uniform_crossover,32.5,24.66315789473684
27,190,uniform_crossover,32.5,25.057894736842105
28,190,uniform_crossover,32.5,25.63157894736842
29,190,uniform_crossover,32.5,26.18421052631579
30,190,uniform_crossover,33.5,26.76578947368421
31,190,uniform_crossover,40.0,26.95
Final,,,,,0.3041 sec,12035
