Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,190,uniform_crossover,19.5,10.039473684210526
1,190,uniform_crossover,19.5,11.242105263157894
2,190,uniform_crossover,19.5,11.881578947368421
3,190,uniform_crossover,20.0,12.534210526315789
4,190,uniform_crossover,27.0,13.323684210526316
5,190,uniform_crossover,27.0,13.923684210526316
6,190,uniform_crossover,27.0,14.657894736842104
7,190,uniform_crossover,27.0,15.347368421052632
8,190,uniform_crossover,27.0,15.852631578947369
9,190,uniform_crossover,27.0,16.539473684210527
10,190,uniform_crossover,27.0,17.402631578947368
11,190,uniform_crossover,27.0,17.99736842105263
12,190,uniform_crossover,27.0,18.426315789473684
13,190,uniform_crossover,29.5,18.910526315789475
14,190,uniform_crossover,29.5,19.405263157894737
15,190,uniform_crossover,30.0,19.86578947368421
16,190,uniform_crossover,30.0,20.20263157894737
17,190,uniform_crossover,30.0,20.626315789473683
18,190,uniform_crossover,30.0,21.089473684210525
19,190,uniform_crossover,30.0,21.757894736842104
20,190,uniform_crossover,30.0,22.342105263157894
21,190,uniform_crossover,30.0,22.842105263157894
22,190,uniform_crossover,31.0,23.3
23,190,uniform_crossover,31.0,23.75
24,190,uniform_crossover,31.0,24.28421052631579
25,190,uniform_crossover,31.0,24.610526315789475
26,190,uniform_crossover,31.0,25.144736842105264
27,190,uniform_crossover,31.0,25.610526315789475
28,190,uniform_crossover,33.0,26.08421052631579
29,190,uniform_crossover,33.5,26.70263157894737
30,190,uniform_crossover,34.0,27.28684210526316
31,190,uniform_crossover,36.5,27.763157894736842
32,190,uniform_crossover,36.5,28.257894736842104
33,190,uniform_crossover,36.5,28.655263157894737
34,190,uniform_crossover,36.5,29.1
35,190,uniform_crossover,36.5,29.555263157894736
36,190,uniform_crossover,36.5,30.1
37,190,uniform_crossover,37.0,30.689473684210526
38,190,uniform_crossover,37.5,31.23421052631579
39,190,uniform_crossover,40.0,31.423684210526314
Final,,,,,0.3594 sec,15091
