Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,170,uniform_crossover,17.5,9.282352941176471
1,170,uniform_crossover,21.0,10.673529411764706
2,170,uniform_crossover,21.0,11.573529411764707
3,170,uniform_crossover,21.0,12.288235294117648
4,170,uniform_crossover,21.0,12.820588235294117
5,170,uniform_crossover,21.5,13.388235294117647
6,170,uniform_crossover,21.5,14.141176470588235
7,170,uniform_crossover,21.5,14.911764705882353
8,170,uniform_crossover,21.5,15.4
9,170,uniform_crossover,23.0,16.008823529411764
10,170,uniform_crossover,23.0,16.679411764705883
11,170,uniform_crossover,23.0,17.076470588235296
12,170,uniform_crossover,23.0,17.423529411764704
13,170,uniform_crossover,24.5,17.811764705882354
14,170,uniform_crossover,24.5,18.120588235294118
15,170,uniform_crossover,24.5,18.514705882352942
16,170,uniform_crossover,26.5,19.058823529411764
17,170,uniform_crossover,26.5,19.576470588235296
18,170,uniform_crossover,28.5,20.03235294117647
19,170,uniform_crossover,28.5,20.58529411764706
20,170,uniform_crossover,28.5,20.897058823529413
21,170,uniform_crossover,28.5,21.21764705882353
22,170,uniform_crossover,28.5,21.570588235294117
23,170,uniform_crossover,29.5,22.04705882352941
24,170,uniform_crossover,30.5,22.623529411764707
25,170,uniform_crossover,30.5,23.091176470588234
26,170,uniform_crossover,31.0,23.73235294117647
27,170,uniform_crossover,33.0,24.33823529411765
28,170,uniform_crossover,33.0,24.870588235294118
29,170,uniform_crossover,33.0,25.429411764705883
30,170,uniform_crossover,33.0,25.855882352941176
31,170,uniform_crossover,33.0,26.352941176470587
32,170,uniform_crossover,33.0,26.74411764705882
33,170,uniform_crossover,33.0,27.305882352941175
34,170,uniform_crossover,33.0,27.691176470588236
35,170,uniform_crossover,34.0,28.276470588235295
36,170,uniform_crossover,34.0,28.63235294117647
37,170,uniform_crossover,36.5,29.064705882352943
38,170,uniform_crossover,37.0,29.423529411764704
39,170,uniform_crossover,37.0,29.738235294117647
40,170,uniform_crossover,37.0,30.08823529411765
41,170,uniform_crossover,37.0,30.41470588235294
42,170,uniform_crossover,37.5,30.820588235294117
43,170,uniform_crossover,37.5,31.211764705882352
44,170,uniform_crossover,37.5,31.68235294117647
45,170,uniform_crossover,37.5,32.01176470588236
46,170,uniform_crossover,37.5,32.33529411764706
47,170,uniform_crossover,37.5,32.641176470588235
48,170,uniform_crossover,37.5,33.0735294117647
49,170,uniform_crossover,37.5,33.36470588235294
