Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,190,uniform_crossover,18.0,9.892105263157895
1,190,uniform_crossover,21.5,10.873684210526315
2,190,uniform_crossover,21.5,11.789473684210526
3,190,uniform_crossover,22.0,12.594736842105263
4,190,uniform_crossover,25.0,13.51842105263158
5,190,uniform_crossover,25.0,14.297368421052632
6,190,uniform_crossover,25.0,15.007894736842106
7,190,uniform_crossover,25.0,15.547368421052632
8,190,uniform_crossover,25.0,16.03157894736842
9,190,uniform_crossover,25.0,16.657894736842106
10,190,uniform_crossover,25.0,17.292105263157893
11,190,uniform_crossover,26.0,17.9
12,190,uniform_crossover,26.0,18.48421052631579
13,190,uniform_crossover,26.5,19.092105263157894
14,190,uniform_crossover,26.5,19.539473684210527
15,190,uniform_crossover,27.5,20.0
16,190,uniform_crossover,27.5,20.423684210526314
17,190,uniform_crossover,28.0,20.789473684210527
18,190,uniform_crossover,28.0,21.17105263157895
19,190,uniform_crossover,30.0,21.723684210526315
20,190,uniform_crossover,30.0,22.271052631578947
21,190,uniform_crossover,30.5,22.789473684210527
22,190,uniform_crossover,30.5,23.46842105263158
23,190,uniform_crossover,33.0,24.305263157894736
24,190,uniform_crossover,33.0,24.976315789473684
25,190,uniform_crossover,37.5,25.55263157894737
26,190,uniform_crossover,37.5,26.102631578947367
27,190,uniform_crossover,37.5,26.560526315789474
28,190,uniform_crossover,37.5,27.32894736842105
29,190,uniform_crossover,37.5,27.907894736842106
30,190,uniform_crossover,37.5,28.623684210526317
31,190,uniform_crossover,37.5,29.313157894736843
32,190,uniform_crossover,37.5,30.13421052631579
33,190,uniform_crossover,37.5,30.83421052631579
34,190,uniform_crossover,37.5,31.681578947368422
35,190,uniform_crossover,40.0,31.905263157894737
Final,,,,,0.3298 sec,13603
