Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,170,uniform_crossover,19.0,9.473529411764705
1,170,uniform_crossover,19.0,10.741176470588234
2,170,uniform_crossover,20.0,11.773529411764706
3,170,uniform_crossover,20.0,12.435294117647059
4,170,uniform_crossover,23.0,13.220588235294118
5,170,uniform_crossover,23.0,13.826470588235294
6,170,uniform_crossover,23.0,14.605882352941176
7,170,uniform_crossover,26.0,15.23235294117647
8,170,uniform_crossover,26.0,15.9
9,170,uniform_crossover,26.0,16.438235294117646
10,170,uniform_crossover,26.0,16.91470588235294
11,170,uniform_crossover,26.0,17.564705882352943
12,170,uniform_crossover,26.0,18.17058823529412
13,170,uniform_crossover,26.0,18.5
14,170,uniform_crossover,28.0,18.98235294117647
15,170,uniform_crossover,28.0,19.376470588235293
16,170,uniform_crossover,28.0,19.644117647058824
17,170,uniform_crossover,30.0,20.1
18,170,uniform_crossover,30.0,20.705882352941178
19,170,uniform_crossover,30.0,21.191176470588236
20,170,uniform_crossover,30.0,21.6
21,170,uniform_crossover,30.0,22.014705882352942
22,170,uniform_crossover,30.0,22.461764705882352
23,170,uniform_crossover,30.0,22.970588235294116
24,170,uniform_crossover,30.0,23.458823529411763
25,170,uniform_crossover,30.0,23.873529411764707
26,170,uniform_crossover,30.0,24.16470588235294
27,170,uniform_crossover,31.0,24.738235294117647
28,170,uniform_crossover,33.0,25.276470588235295
29,170,uniform_crossover,34.0,25.9
30,170,uniform_crossover,34.0,26.355882352941176
31,170,uniform_crossover,34.0,27.023529411764706
32,170,uniform_crossover,36.5,27.805882352941175
33,170,uniform_crossover,36.5,28.45
34,170,uniform_crossover,36.5,28.958823529411763
35,170,uniform_crossover,36.5,29.75294117647059
36,170,uniform_crossover,37.5,30.379411764705882
37,170,uniform_crossover,40.0,30.46470588235294
