Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,190,uniform_crossover,21.0,9.836842105263157
1,190,uniform_crossover,21.0,11.05
2,190,uniform_crossover,21.0,11.957894736842105
3,190,uniform_crossover,21.0,12.81578947368421
4,190,uniform_crossover,22.5,13.578947368421053
5,190,uniform_crossover,22.5,14.121052631578948
6,190,uniform_crossover,22.5,14.647368421052631
7,190,uniform_crossover,22.5,15.3
8,190,uniform_crossover,26.0,15.81578947368421
9,190,uniform_crossover,26.0,16.15
10,190,uniform_crossover,26.0,16.557894736842105
11,190,uniform_crossover,26.0,16.86842105263158
12,190,uniform_crossover,26.0,17.13157894736842
13,190,uniform_crossover,26.0,17.41842105263158
14,190,uniform_crossover,26.0,17.88157894736842
15,190,uniform_crossover,27.5,18.53684210526316
16,190,uniform_crossover,27.5,18.876315789473683
17,190,uniform_crossover,29.5,19.263157894736842
18,190,uniform_crossover,29.5,19.678947368421053
19,190,uniform_crossover,29.5,20.089473684210525
20,190,uniform_crossover,29.5,20.436842105263157
21,190,uniform_crossover,34.0,20.907894736842106
22,190,uniform_crossover,34.0,21.173684210526314
23,190,uniform_crossover,34.0,21.54736842105263
24,190,uniform_crossover,34.0,21.971052631578946
25,190,uniform_crossover,34.0,22.347368421052632
26,190,uniform_crossover,34.0,22.723684210526315
27,190,uniform_crossover,34.0,23.207894736842107
28,190,uniform_crossover,34.0,23.70263157894737
29,190,uniform_crossover,34.0,24.03157894736842
30,190,uniform_crossover,34.0,24.61315789473684
31,190,uniform_crossover,34.0,24.894736842105264
32,190,uniform_crossover,34.0,25.273684210526316
33,190,uniform_crossover,34.0,25.79736842105263
34,190,uniform_crossover,34.0,26.2
35,190,uniform_crossover,37.5,26.823684210526316
36,190,uniform_crossover,37.5,27.29736842105263
37,190,uniform_crossover,37.5,27.75526315789474
38,190,uniform_crossover,37.5,28.16842105263158
39,190,uniform_crossover,37.5,28.86315789473684
40,190,uniform_crossover,37.5,29.510526315789473
41,190,uniform_crossover,37.5,30.08684210526316
42,190,uniform_crossover,37.5,30.58157894736842
43,190,uniform_crossover,37.5,30.989473684210527
44,190,uniform_crossover,37.5,31.571052631578947
45,190,uniform_crossover,37.5,32.189473684210526
46,190,uniform_crossover,37.5,32.6578947368421
47,190,uniform_crossover,37.5,33.14736842105263
48,190,uniform_crossover,40.0,33.71052631578947
Final,,,,,0.4273 sec,18763
