Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,190,uniform_crossover,20.0,9.376315789473685
1,190,uniform_crossover,20.0,10.521052631578947
2,190,uniform_crossover,20.0,11.578947368421053
3,190,uniform_crossover,20.5,12.49736842105263
4,190,uniform_crossover,20.5,13.155263157894737
5,190,uniform_crossover,27.5,13.75263157894737
6,190,uniform_crossover,27.5,14.381578947368421
7,190,uniform_crossover,27.5,15.08157894736842
8,190,uniform_crossover,27.5,15.728947368421053
9,190,uniform_crossover,29.5,16.321052631578947
10,190,uniform_crossover,29.5,16.876315789473683
11,190,uniform_crossover,29.5,17.43421052631579
12,190,uniform_crossover,29.5,18.105263157894736
13,190,uniform_crossover,33.0,18.75263157894737
14,190,uniform_crossover,33.0,19.144736842105264
15,190,uniform_crossover,33.0,19.857894736842105
16,190,uniform_crossover,33.0,20.45263157894737
17,190,uniform_crossover,33.0,21.128947368421052
18,190,uniform_crossover,33.0,21.771052631578947
19,190,uniform_crossover,33.0,22.239473684210527
20,190,uniform_crossover,33.0,23.028947368421054
21,190,uniform_crossover,33.0,23.471052631578946
22,190,uniform_crossover,33.0,24.194736842105264
23,190,uniform_crossover,33.0,24.826315789473686
24,190,uniform_crossover,36.5,25.55263157894737
25,190,uniform_crossover,36.5,26.271052631578947
26,190,uniform_crossover,36.5,26.907894736842106
27,190,uniform_crossover,36.5,27.563157894736843
28,190,uniform_crossover,37.0,28.242105263157896
29,190,uniform_crossover,37.0,28.88684210526316
30,190,uniform_crossover,37.5,29.739473684210527
31,190,uniform_crossover,37.5,30.444736842105264
32,190,uniform_crossover,37.5,31.2
33,190,uniform_crossover,37.5,31.981578947368423
34,190,uniform_crossover,40.0,32.06315789473684
Final,,,,,0.3050 sec,13139
