Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,190,uniform_crossover,24.5,9.678947368421053
1,190,uniform_crossover,24.5,10.886842105263158
2,190,uniform_crossover,24.5,11.68421052631579
3,190,uniform_crossover,24.5,12.542105263157895
4,190,uniform_crossover,24.5,13.08421052631579
5,190,uniform_crossover,24.5,13.792105263157895
6,190,uniform_crossover,24.5,14.473684210526315
7,190,uniform_crossover,24.5,15.034210526315789
8,190,uniform_crossover,24.5,15.468421052631578
9,190,uniform_crossover,24.5,15.797368421052632
10,190,uniform_crossover,24.5,16.263157894736842
11,190,uniform_crossover,24.5,16.80263157894737
12,190,uniform_crossover,24.5,17.226315789473684
13,190,uniform_crossover,24.5,17.54736842105263
14,190,uniform_crossover,24.5,17.88157894736842
15,190,uniform_crossover,27.5,18.30263157894737
16,190,uniform_crossover,27.5,18.63421052631579
17,190,uniform_crossover,27.5,18.96842105263158
18,190,uniform_crossover,27.5,19.31578947368421
19,190,uniform_crossover,27.5,19.66315789473684
20,190,uniform_crossover,27.5,20.044736842105262
21,190,uniform_crossover,27.5,20.3
22,190,uniform_crossover,27.5,20.6
23,190,uniform_crossover,27.5,20.960526315789473
24,190,uniform_crossover,33.0,21.221052631578946
25,190,uniform_crossover,33.0,21.50526315789474
26,190,uniform_crossover,33.0,21.92105263157895
27,190,uniform_crossover,33.0,22.28684210526316
28,190,uniform_crossover,33.0,22.56578947368421
29,190,uniform_crossover,33.0,22.976315789473684
30,190,uniform_crossover,33.0,23.371052631578948
31,190,uniform_crossover,34.0,23.776315789473685
32,190,uniform_crossover,34.0,24.221052631578946
33,190,uniform_crossover,34.0,24.739473684210527
34,190,uniform_crossover,34.0,25.292105263157893
35,190,uniform_crossover,34.0,26.007894736842104
36,190,uniform_crossover,37.5,26.628947368421052
37,190,uniform_crossover,37.5,27.16578947368421
38,190,uniform_crossover,37.5,27.805263157894736
39,190,uniform_crossover,37.5,28.25
40,190,uniform_crossover,37.5,28.96842105263158
41,190,uniform_crossover,37.5,29.644736842105264
42,190,uniform_crossover,40.0,30.155263157894737
Final,,,,,0.4177 sec,16363
