Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,30,uniform_crossover,26.0,21.766666666666666
1,30,uniform_crossover,28.0,23.1
2,30,uniform_crossover,28.0,24.333333333333332
3,30,uniform_crossover,30.0,25.433333333333334
4,30,uniform_crossover,30.0,26.433333333333334
5,30,uniform_crossover,32.0,27.666666666666668
6,30,uniform_crossover,33.0,29.233333333333334
7,30,uniform_crossover,34.0,30.4
8,30,uniform_crossover,35.0,31.366666666666667
9,30,uniform_crossover,35.0,32.666666666666664
10,30,uniform_crossover,36.0,33.333333333333336
11,30,uniform_crossover,38.0,34.53333333333333
12,30,uniform_crossover,39.0,35.6
13,30,uniform_crossover,39.0,36.36666666666667
14,30,uniform_crossover,39.0,37.06666666666667
15,30,uniform_crossover,40.0,37.53333333333333
