Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,30,uniform_crossover,28.0,21.6
1,30,uniform_crossover,28.0,23.1
2,30,uniform_crossover,29.0,24.733333333333334
3,30,uniform_crossover,29.0,26.133333333333333
4,30,uniform_crossover,30.0,27.5
5,30,uniform_crossover,30.0,28.466666666666665
6,30,uniform_crossover,33.0,29.466666666666665
7,30,uniform_crossover,33.0,30.366666666666667
8,30,uniform_crossover,36.0,31.266666666666666
9,30,uniform_crossover,36.0,32.46666666666667
10,30,uniform_crossover,37.0,33.63333333333333
11,30,uniform_crossover,37.0,34.7
12,30,uniform_crossover,38.0,35.6
13,30,uniform_crossover,38.0,36.333333333333336
14,30,uniform_crossover,39.0,37.1
15,30,uniform_crossover,39.0,37.8
16,30,uniform_crossover,40.0,38.06666666666667
