Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,1280,uniform_crossover,29.0,15.2484375
1,1280,uniform_crossover,29.0,16.6421875
2,1280,uniform_crossover,29.0,17.64296875
3,1280,uniform_crossover,29.0,18.4890625
4,1280,uniform_crossover,29.0,19.196875
5,1280,uniform_crossover,29.0,19.7296875
6,1280,uniform_crossover,29.0,20.25234375
7,1280,uniform_crossover,29.0,20.70703125
8,1280,uniform_crossover,30.0,21.15859375
9,1280,uniform_crossover,31.0,21.559375
10,1280,uniform_crossover,31.0,21.9375
11,1280,uniform_crossover,31.0,22.25625
12,1280,uniform_crossover,31.0,22.521875
13,1280,uniform_crossover,31.0,22.865625
14,1280,uniform_crossover,31.0,23.10859375
15,1280,uniform_crossover,31.0,23.32421875
16,1280,uniform_crossover,31.0,23.54296875
17,1280,uniform_crossover,31.0,23.7421875
18,1280,uniform_crossover,31.0,23.9890625
19,1280,uniform_crossover,31.0,24.1875
20,1280,uniform_crossover,31.0,24.33828125
21,1280,uniform_crossover,31.0,24.51328125
22,1280,uniform_crossover,31.0,24.65859375
23,1280,uniform_crossover,31.0,24.78515625
24,1280,uniform_crossover,31.0,24.93828125
25,1280,uniform_crossover,31.0,25.084375
26,1280,uniform_crossover,31.0,25.23828125
27,1280,uniform_crossover,31.0,25.3640625
28,1280,uniform_crossover,31.0,25.5125
29,1280,uniform_crossover,32.0,25.6359375
30,1280,uniform_crossover,32.0,25.73515625
31,1280,uniform_crossover,32.0,25.8421875
32,1280,uniform_crossover,32.0,25.94375
33,1280,uniform_crossover,32.0,26.02578125
34,1280,uniform_crossover,32.0,26.15546875
35,1280,uniform_crossover,32.0,26.26328125
36,1280,uniform_crossover,32.0,26.3890625
37,1280,uniform_crossover,32.0,26.49296875
38,1280,uniform_crossover,32.0,26.6
39,1280,uniform_crossover,32.0,26.6734375
40,1280,uniform_crossover,32.0,26.75390625
41,1280,uniform_crossover,32.0,26.8359375
42,1280,uniform_crossover,32.0,26.93515625
43,1280,uniform_crossover,32.0,27.02578125
44,1280,uniform_crossover,32.0,27.12734375
45,1280,uniform_crossover,32.0,27.2015625
46,1280,uniform_crossover,32.0,27.28359375
47,1280,uniform_crossover,32.0,27.35625
48,1280,uniform_crossover,32.0,27.42890625
49,1280,uniform_crossover,32.0,27.49765625
