Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,1280,uniform_crossover,27.0,15.27421875
1,1280,uniform_crossover,27.0,16.6375
2,1280,uniform_crossover,27.0,17.6546875
3,1280,uniform_crossover,27.0,18.4984375
4,1280,uniform_crossover,27.0,19.17734375
5,1280,uniform_crossover,27.0,19.7453125
6,1280,uniform_crossover,27.0,20.3109375
7,1280,uniform_crossover,29.0,20.8171875
8,1280,uniform_crossover,29.0,21.2859375
9,1280,uniform_crossover,30.0,21.62109375
10,1280,uniform_crossover,30.0,22.00703125
11,1280,uniform_crossover,30.0,22.321875
12,1280,uniform_crossover,30.0,22.59296875
13,1280,uniform_crossover,30.0,22.9109375
14,1280,uniform_crossover,30.0,23.16484375
15,1280,uniform_crossover,30.0,23.39453125
16,1280,uniform_crossover,30.0,23.59375
17,1280,uniform_crossover,30.0,23.82109375
18,1280,uniform_crossover,30.0,24.01015625
19,1280,uniform_crossover,30.0,24.20234375
20,1280,uniform_crossover,31.0,24.36796875
21,1280,uniform_crossover,34.0,24.5578125
22,1280,uniform_crossover,34.0,24.7421875
23,1280,uniform_crossover,34.0,24.9203125
24,1280,uniform_crossover,34.0,25.07109375
25,1280,uniform_crossover,34.0,25.23125
26,1280,uniform_crossover,34.0,25.36796875
27,1280,uniform_crossover,34.0,25.509375
28,1280,uniform_crossover,34.0,25.640625
29,1280,uniform_crossover,34.0,25.7859375
30,1280,uniform_crossover,34.0,25.89140625
31,1280,uniform_crossover,34.0,25.98984375
32,1280,uniform_crossover,34.0,26.12109375
33,1280,uniform_crossover,34.0,26.246875
34,1280,uniform_crossover,34.0,26.3703125
35,1280,uniform_crossover,34.0,26.4671875
36,1280,uniform_crossover,34.0,26.59453125
37,1280,uniform_crossover,34.0,26.6890625
38,1280,uniform_crossover,34.0,26.775
39,1280,uniform_crossover,34.0,26.87421875
40,1280,uniform_crossover,34.0,26.9609375
41,1280,uniform_crossover,34.0,27.04296875
42,1280,uniform_crossover,34.0,27.140625
43,1280,uniform_crossover,34.0,27.21796875
44,1280,uniform_crossover,34.0,27.315625
45,1280,uniform_crossover,34.0,27.41484375
46,1280,uniform_crossover,34.0,27.49453125
47,1280,uniform_crossover,34.0,27.57578125
48,1280,uniform_crossover,34.0,27.64609375
49,1280,uniform_crossover,34.0,27.71015625
