Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,1280,uniform_crossover,27.0,15.04765625
1,1280,uniform_crossover,27.0,16.48125
2,1280,uniform_crossover,27.0,17.6296875
3,1280,uniform_crossover,27.0,18.5453125
4,1280,uniform_crossover,28.0,19.27734375
5,1280,uniform_crossover,28.0,19.86796875
6,1280,uniform_crossover,30.0,20.384375
7,1280,uniform_crossover,30.0,20.83671875
8,1280,uniform_crossover,30.0,21.24140625
9,1280,uniform_crossover,30.0,21.63203125
10,1280,uniform_crossover,30.0,21.9921875
11,1280,uniform_crossover,30.0,22.31640625
12,1280,uniform_crossover,30.0,22.58046875
13,1280,uniform_crossover,30.0,22.81640625
14,1280,uniform_crossover,30.0,23.03125
15,1280,uniform_crossover,30.0,23.275
16,1280,uniform_crossover,30.0,23.496875
17,1280,uniform_crossover,31.0,23.6859375
18,1280,uniform_crossover,31.0,23.86015625
19,1280,uniform_crossover,31.0,24.05390625
20,1280,uniform_crossover,31.0,24.24765625
21,1280,uniform_crossover,31.0,24.4515625
22,1280,uniform_crossover,31.0,24.609375
23,1280,uniform_crossover,31.0,24.76953125
24,1280,uniform_crossover,32.0,24.9421875
25,1280,uniform_crossover,32.0,25.08046875
26,1280,uniform_crossover,33.0,25.2265625
27,1280,uniform_crossover,33.0,25.33515625
28,1280,uniform_crossover,33.0,25.47734375
29,1280,uniform_crossover,33.0,25.59921875
30,1280,uniform_crossover,33.0,25.70078125
31,1280,uniform_crossover,33.0,25.79140625
32,1280,uniform_crossover,33.0,25.909375
33,1280,uniform_crossover,33.0,26.02265625
34,1280,uniform_crossover,33.0,26.1421875
35,1280,uniform_crossover,33.0,26.25546875
36,1280,uniform_crossover,33.0,26.3453125
37,1280,uniform_crossover,34.0,26.4484375
38,1280,uniform_crossover,34.0,26.5421875
39,1280,uniform_crossover,34.0,26.61171875
40,1280,uniform_crossover,34.0,26.69296875
41,1280,uniform_crossover,34.0,26.77109375
42,1280,uniform_crossover,34.0,26.84375
43,1280,uniform_crossover,34.0,26.92734375
44,1280,uniform_crossover,34.0,27.03203125
45,1280,uniform_crossover,34.0,27.115625
46,1280,uniform_crossover,34.0,27.215625
47,1280,uniform_crossover,34.0,27.30625
48,1280,uniform_crossover,34.0,27.3953125
49,1280,uniform_crossover,34.0,27.46875
