Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,1280,uniform_crossover,30.0,15.31015625
1,1280,uniform_crossover,30.0,16.7234375
2,1280,uniform_crossover,30.0,17.84140625
3,1280,uniform_crossover,30.0,18.6578125
4,1280,uniform_crossover,30.0,19.365625
5,1280,uniform_crossover,30.0,19.98203125
6,1280,uniform_crossover,30.0,20.496875
7,1280,uniform_crossover,30.0,20.94296875
8,1280,uniform_crossover,31.0,21.36328125
9,1280,uniform_crossover,31.0,21.79296875
10,1280,uniform_crossover,31.0,22.15546875
11,1280,uniform_crossover,31.0,22.4296875
12,1280,uniform_crossover,31.0,22.6609375
13,1280,uniform_crossover,31.0,22.94921875
14,1280,uniform_crossover,31.0,23.17890625
15,1280,uniform_crossover,32.0,23.4515625
16,1280,uniform_crossover,32.0,23.71328125
17,1280,uniform_crossover,32.0,23.8875
18,1280,uniform_crossover,32.0,24.12421875
19,1280,uniform_crossover,32.0,24.3
20,1280,uniform_crossover,32.0,24.490625
21,1280,uniform_crossover,32.0,24.6515625
22,1280,uniform_crossover,32.0,24.82890625
23,1280,uniform_crossover,32.0,25.0109375
24,1280,uniform_crossover,32.0,25.16875
25,1280,uniform_crossover,32.0,25.31328125
26,1280,uniform_crossover,32.0,25.44453125
27,1280,uniform_crossover,32.0,25.55625
28,1280,uniform_crossover,32.0,25.68203125
29,1280,uniform_crossover,32.0,25.8046875
30,1280,uniform_crossover,32.0,25.925
31,1280,uniform_crossover,32.0,26.0453125
32,1280,uniform_crossover,32.0,26.159375
33,1280,uniform_crossover,32.0,26.25625
34,1280,uniform_crossover,32.0,26.33359375
35,1280,uniform_crossover,32.0,26.44375
36,1280,uniform_crossover,32.0,26.5265625
37,1280,uniform_crossover,32.0,26.6375
38,1280,uniform_crossover,33.0,26.7234375
39,1280,uniform_crossover,33.0,26.8296875
40,1280,uniform_crossover,33.0,26.9046875
41,1280,uniform_crossover,33.0,26.9859375
42,1280,uniform_crossover,33.0,27.0609375
43,1280,uniform_crossover,33.0,27.12578125
44,1280,uniform_crossover,33.0,27.2078125
45,1280,uniform_crossover,33.0,27.284375
46,1280,uniform_crossover,33.0,27.35859375
47,1280,uniform_crossover,33.0,27.46171875
48,1280,uniform_crossover,33.0,27.52421875
49,1280,uniform_crossover,33.0,27.6046875
