Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,1280,uniform_crossover,27.0,15.26484375
1,1280,uniform_crossover,27.0,16.665625
2,1280,uniform_crossover,27.0,17.7484375
3,1280,uniform_crossover,29.0,18.5984375
4,1280,uniform_crossover,29.0,19.303125
5,1280,uniform_crossover,29.0,19.8953125
6,1280,uniform_crossover,29.0,20.44453125
7,1280,uniform_crossover,29.0,20.9078125
8,1280,uniform_crossover,29.0,21.33515625
9,1280,uniform_crossover,29.0,21.7140625
10,1280,uniform_crossover,30.0,22.075
11,1280,uniform_crossover,30.0,22.409375
12,1280,uniform_crossover,30.0,22.70703125
13,1280,uniform_crossover,30.0,23.00234375
14,1280,uniform_crossover,30.0,23.26640625
15,1280,uniform_crossover,31.0,23.53125
16,1280,uniform_crossover,31.0,23.734375
17,1280,uniform_crossover,31.0,23.93828125
18,1280,uniform_crossover,31.0,24.159375
19,1280,uniform_crossover,31.0,24.38359375
20,1280,uniform_crossover,31.0,24.5671875
21,1280,uniform_crossover,31.0,24.74453125
22,1280,uniform_crossover,33.0,24.9828125
23,1280,uniform_crossover,33.0,25.11640625
24,1280,uniform_crossover,33.0,25.26875
25,1280,uniform_crossover,33.0,25.44296875
26,1280,uniform_crossover,33.0,25.61953125
27,1280,uniform_crossover,33.0,25.73671875
28,1280,uniform_crossover,33.0,25.8796875
29,1280,uniform_crossover,33.0,25.98203125
30,1280,uniform_crossover,33.0,26.128125
31,1280,uniform_crossover,33.0,26.25546875
32,1280,uniform_crossover,33.0,26.36796875
33,1280,uniform_crossover,33.0,26.50703125
34,1280,uniform_crossover,33.0,26.62890625
35,1280,uniform_crossover,33.0,26.7265625
36,1280,uniform_crossover,33.0,26.82421875
37,1280,uniform_crossover,33.0,26.9234375
38,1280,uniform_crossover,33.0,27.0234375
39,1280,uniform_crossover,33.0,27.1265625
40,1280,uniform_crossover,33.0,27.22578125
41,1280,uniform_crossover,33.0,27.3171875
42,1280,uniform_crossover,33.0,27.4015625
43,1280,uniform_crossover,33.0,27.48359375
44,1280,uniform_crossover,33.0,27.5734375
45,1280,uniform_crossover,33.0,27.65859375
46,1280,uniform_crossover,33.0,27.7796875
47,1280,uniform_crossover,33.0,27.875
48,1280,uniform_crossover,33.0,27.96875
49,1280,uniform_crossover,33.0,28.05
