Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,1280,uniform_crossover,25.0,15.115625
1,1280,uniform_crossover,25.0,16.59453125
2,1280,uniform_crossover,27.0,17.69375
3,1280,uniform_crossover,28.0,18.5890625
4,1280,uniform_crossover,29.0,19.25546875
5,1280,uniform_crossover,29.0,19.85078125
6,1280,uniform_crossover,29.0,20.41875
7,1280,uniform_crossover,29.0,20.86015625
8,1280,uniform_crossover,29.0,21.26484375
9,1280,uniform_crossover,30.0,21.66484375
10,1280,uniform_crossover,30.0,22.015625
11,1280,uniform_crossover,30.0,22.321875
12,1280,uniform_crossover,30.0,22.63203125
13,1280,uniform_crossover,30.0,22.90703125
14,1280,uniform_crossover,30.0,23.16640625
15,1280,uniform_crossover,30.0,23.37421875
16,1280,uniform_crossover,30.0,23.58671875
17,1280,uniform_crossover,31.0,23.8
18,1280,uniform_crossover,31.0,23.99765625
19,1280,uniform_crossover,31.0,24.16015625
20,1280,uniform_crossover,31.0,24.32890625
21,1280,uniform_crossover,31.0,24.51875
22,1280,uniform_crossover,31.0,24.6640625
23,1280,uniform_crossover,32.0,24.8578125
24,1280,uniform_crossover,32.0,25.01328125
25,1280,uniform_crossover,32.0,25.14375
26,1280,uniform_crossover,32.0,25.26484375
27,1280,uniform_crossover,32.0,25.39453125
28,1280,uniform_crossover,32.0,25.5328125
29,1280,uniform_crossover,32.0,25.68828125
30,1280,uniform_crossover,32.0,25.8015625
31,1280,uniform_crossover,32.0,25.9125
32,1280,uniform_crossover,32.0,26.0359375
33,1280,uniform_crossover,32.0,26.13984375
34,1280,uniform_crossover,32.0,26.228125
35,1280,uniform_crossover,32.0,26.34921875
36,1280,uniform_crossover,32.0,26.45703125
37,1280,uniform_crossover,32.0,26.55625
38,1280,uniform_crossover,32.0,26.66171875
39,1280,uniform_crossover,32.0,26.7328125
40,1280,uniform_crossover,33.0,26.83359375
41,1280,uniform_crossover,33.0,26.91484375
42,1280,uniform_crossover,33.0,27.00234375
43,1280,uniform_crossover,33.0,27.07578125
44,1280,uniform_crossover,33.0,27.14453125
45,1280,uniform_crossover,33.0,27.2375
46,1280,uniform_crossover,33.0,27.31875
47,1280,uniform_crossover,33.0,27.38828125
48,1280,uniform_crossover,33.0,27.465625
49,1280,uniform_crossover,33.0,27.5234375
Final,,,,,1.4235 sec,129281
