Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,1280,uniform_crossover,27.0,15.2578125
1,1280,uniform_crossover,28.0,16.678125
2,1280,uniform_crossover,28.0,17.71953125
3,1280,uniform_crossover,29.0,18.56640625
4,1280,uniform_crossover,29.0,19.2625
5,1280,uniform_crossover,29.0,19.80234375
6,1280,uniform_crossover,29.0,20.328125
7,1280,uniform_crossover,32.0,20.8453125
8,1280,uniform_crossover,32.0,21.3109375
9,1280,uniform_crossover,32.0,21.7609375
10,1280,uniform_crossover,32.0,22.121875
11,1280,uniform_crossover,32.0,22.43671875
12,1280,uniform_crossover,32.0,22.7484375
13,1280,uniform_crossover,32.0,23.07890625
14,1280,uniform_crossover,32.0,23.3078125
15,1280,uniform_crossover,32.0,23.534375
16,1280,uniform_crossover,32.0,23.7515625
17,1280,uniform_crossover,32.0,23.97890625
18,1280,uniform_crossover,32.0,24.14140625
19,1280,uniform_crossover,32.0,24.31328125
20,1280,uniform_crossover,32.0,24.49296875
21,1280,uniform_crossover,32.0,24.67265625
22,1280,uniform_crossover,32.0,24.86484375
23,1280,uniform_crossover,32.0,25.00625
24,1280,uniform_crossover,32.0,25.13046875
25,1280,uniform_crossover,32.0,25.2609375
26,1280,uniform_crossover,32.0,25.3578125
27,1280,uniform_crossover,32.0,25.4625
28,1280,uniform_crossover,32.0,25.61171875
29,1280,uniform_crossover,33.0,25.74375
30,1280,uniform_crossover,33.0,25.91875
31,1280,uniform_crossover,33.0,26.06015625
32,1280,uniform_crossover,33.0,26.18046875
33,1280,uniform_crossover,33.0,26.29609375
34,1280,uniform_crossover,34.0,26.39765625
35,1280,uniform_crossover,34.0,26.4890625
36,1280,uniform_crossover,34.0,26.6015625
37,1280,uniform_crossover,34.0,26.70625
38,1280,uniform_crossover,34.0,26.7984375
39,1280,uniform_crossover,34.0,26.88125
40,1280,uniform_crossover,34.0,26.98515625
41,1280,uniform_crossover,34.0,27.0703125
42,1280,uniform_crossover,34.0,27.1375
43,1280,uniform_crossover,34.0,27.2203125
44,1280,uniform_crossover,34.0,27.29921875
45,1280,uniform_crossover,34.0,27.39296875
46,1280,uniform_crossover,34.0,27.47421875
47,1280,uniform_crossover,34.0,27.52734375
48,1280,uniform_crossover,34.0,27.5875
49,1280,uniform_crossover,34.0,27.6609375
