Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,1280,uniform_crossover,27.0,15.23125
1,1280,uniform_crossover,27.0,16.67421875
2,1280,uniform_crossover,27.0,17.721875
3,1280,uniform_crossover,28.0,18.59921875
4,1280,uniform_crossover,28.0,19.290625
5,1280,uniform_crossover,28.0,19.92265625
6,1280,uniform_crossover,30.0,20.41875
7,1280,uniform_crossover,30.0,20.896875
8,1280,uniform_crossover,30.0,21.334375
9,1280,uniform_crossover,30.0,21.725
10,1280,uniform_crossover,30.0,22.03046875
11,1280,uniform_crossover,30.0,22.35234375
12,1280,uniform_crossover,30.0,22.6546875
13,1280,uniform_crossover,33.0,22.878125
14,1280,uniform_crossover,33.0,23.1359375
15,1280,uniform_crossover,33.0,23.3671875
16,1280,uniform_crossover,33.0,23.6265625
17,1280,uniform_crossover,33.0,23.83125
18,1280,uniform_crossover,33.0,24.01015625
19,1280,uniform_crossover,33.0,24.22734375
20,1280,uniform_crossover,33.0,24.40234375
21,1280,uniform_crossover,33.0,24.56171875
22,1280,uniform_crossover,33.0,24.72578125
23,1280,uniform_crossover,33.0,24.8640625
24,1280,uniform_crossover,33.0,25.02578125
25,1280,uniform_crossover,33.0,25.17265625
26,1280,uniform_crossover,33.0,25.290625
27,1280,uniform_crossover,33.0,25.453125
28,1280,uniform_crossover,33.0,25.5640625
29,1280,uniform_crossover,34.0,25.70234375
30,1280,uniform_crossover,34.0,25.82421875
31,1280,uniform_crossover,34.0,25.92578125
32,1280,uniform_crossover,34.0,26.06953125
33,1280,uniform_crossover,34.0,26.18046875
34,1280,uniform_crossover,34.0,26.30390625
35,1280,uniform_crossover,34.0,26.40859375
36,1280,uniform_crossover,34.0,26.52734375
37,1280,uniform_crossover,34.0,26.646875
38,1280,uniform_crossover,34.0,26.7515625
39,1280,uniform_crossover,34.0,26.83828125
40,1280,uniform_crossover,34.0,26.93984375
41,1280,uniform_crossover,34.0,27.0390625
42,1280,uniform_crossover,34.0,27.12734375
43,1280,uniform_crossover,34.0,27.209375
44,1280,uniform_crossover,34.0,27.3015625
45,1280,uniform_crossover,34.0,27.4
46,1280,uniform_crossover,34.0,27.47265625
47,1280,uniform_crossover,34.0,27.559375
48,1280,uniform_crossover,34.0,27.63203125
49,1280,uniform_crossover,34.0,27.69453125
