Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,1280,uniform_crossover,25.0,15.12421875
1,1280,uniform_crossover,28.0,16.53359375
2,1280,uniform_crossover,28.0,17.68125
3,1280,uniform_crossover,28.0,18.5453125
4,1280,uniform_crossover,28.0,19.2125
5,1280,uniform_crossover,29.0,19.8375
6,1280,uniform_crossover,29.0,20.40234375
7,1280,uniform_crossover,29.0,20.88671875
8,1280,uniform_crossover,29.0,21.34140625
9,1280,uniform_crossover,29.0,21.75390625
10,1280,uniform_crossover,32.0,22.11328125
11,1280,uniform_crossover,32.0,22.4765625
12,1280,uniform_crossover,32.0,22.7625
13,1280,uniform_crossover,32.0,23.025
14,1280,uniform_crossover,32.0,23.2359375
15,1280,uniform_crossover,32.0,23.47421875
16,1280,uniform_crossover,32.0,23.703125
17,1280,uniform_crossover,32.0,23.91796875
18,1280,uniform_crossover,32.0,24.10859375
19,1280,uniform_crossover,32.0,24.31484375
20,1280,uniform_crossover,32.0,24.4984375
21,1280,uniform_crossover,32.0,24.703125
22,1280,uniform_crossover,32.0,24.871875
23,1280,uniform_crossover,32.0,25.04296875
24,1280,uniform_crossover,32.0,25.178125
25,1280,uniform_crossover,32.0,25.325
26,1280,uniform_crossover,32.0,25.44296875
27,1280,uniform_crossover,32.0,25.590625
28,1280,uniform_crossover,32.0,25.75078125
29,1280,uniform_crossover,32.0,25.85546875
30,1280,uniform_crossover,32.0,25.978125
31,1280,uniform_crossover,32.0,26.08203125
32,1280,uniform_crossover,32.0,26.19140625
33,1280,uniform_crossover,32.0,26.3046875
34,1280,uniform_crossover,33.0,26.4109375
35,1280,uniform_crossover,33.0,26.54453125
36,1280,uniform_crossover,33.0,26.62421875
37,1280,uniform_crossover,33.0,26.72734375
38,1280,uniform_crossover,33.0,26.8609375
39,1280,uniform_crossover,33.0,26.96640625
40,1280,uniform_crossover,33.0,27.03359375
41,1280,uniform_crossover,33.0,27.12265625
42,1280,uniform_crossover,33.0,27.20234375
43,1280,uniform_crossover,33.0,27.2921875
44,1280,uniform_crossover,33.0,27.38515625
45,1280,uniform_crossover,33.0,27.48203125
46,1280,uniform_crossover,33.0,27.57734375
47,1280,uniform_crossover,33.0,27.6609375
48,1280,uniform_crossover,33.0,27.72578125
49,1280,uniform_crossover,34.0,27.82734375
