Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,1280,uniform_crossover,26.0,15.178125
1,1280,uniform_crossover,26.0,16.53125
2,1280,uniform_crossover,30.0,17.63671875
3,1280,uniform_crossover,30.0,18.52109375
4,1280,uniform_crossover,30.0,19.2765625
5,1280,uniform_crossover,30.0,19.88828125
6,1280,uniform_crossover,30.0,20.48984375
7,1280,uniform_crossover,30.0,20.93671875
8,1280,uniform_crossover,30.0,21.35703125
9,1280,uniform_crossover,30.0,21.71015625
10,1280,uniform_crossover,31.0,22.0734375
11,1280,uniform_crossover,31.0,22.33984375
12,1280,uniform_crossover,31.0,22.6515625
13,1280,uniform_crossover,31.0,22.97578125
14,1280,uniform_crossover,31.0,23.20390625
15,1280,uniform_crossover,31.0,23.40859375
16,1280,uniform_crossover,31.0,23.66796875
17,1280,uniform_crossover,31.0,23.89140625
18,1280,uniform_crossover,31.0,24.09296875
19,1280,uniform_crossover,33.0,24.284375
20,1280,uniform_crossover,33.0,24.45625
21,1280,uniform_crossover,33.0,24.65
22,1280,uniform_crossover,33.0,24.83515625
23,1280,uniform_crossover,33.0,25.01015625
24,1280,uniform_crossover,33.0,25.153125
25,1280,uniform_crossover,33.0,25.28515625
26,1280,uniform_crossover,33.0,25.40390625
27,1280,uniform_crossover,33.0,25.55703125
28,1280,uniform_crossover,33.0,25.69453125
29,1280,uniform_crossover,33.0,25.81953125
30,1280,uniform_crossover,33.0,25.92265625
31,1280,uniform_crossover,33.0,26.04375
32,1280,uniform_crossover,33.0,26.17109375
33,1280,uniform_crossover,33.0,26.27734375
34,1280,uniform_crossover,33.0,26.3921875
35,1280,uniform_crossover,33.0,26.484375
36,1280,uniform_crossover,33.0,26.58125
37,1280,uniform_crossover,33.0,26.67421875
38,1280,uniform_crossover,33.0,26.76484375
39,1280,uniform_crossover,33.0,26.834375
40,1280,uniform_crossover,33.0,26.95234375
41,1280,uniform_crossover,34.0,27.04140625
42,1280,uniform_crossover,34.0,27.1171875
43,1280,uniform_crossover,34.0,27.1984375
44,1280,uniform_crossover,34.0,27.29609375
45,1280,uniform_crossover,34.0,27.3921875
46,1280,uniform_crossover,34.0,27.47265625
47,1280,uniform_crossover,34.0,27.559375
48,1280,uniform_crossover,34.0,27.63984375
49,1280,uniform_crossover,34.0,27.71328125
Final,,,,,1.4834 sec,129281
